iter	Passed	Remaining
709	1497	611
710	1500	609
711	1502	607
712	1504	605
713	1506	603
714	1508	601
715	1509	598
716	1511	596
717	1519	596
718	1520	594
719	1522	592
720	1524	589
721	1525	587
722	1526	585
723	1530	583
724	1532	581
725	1533	578
726	1535	576
727	1536	574
728	1537	571
729	1539	569
730	1540	566
731	1541	564
732	1545	562
733	1546	560
734	1547	558
735	1549	555
736	1550	553
737	1551	550
738	1553	548
739	1554	546
740	1555	543
741	1556	541
742	1560	539
743	1562	537
744	1563	535
745	1564	532
746	1566	530
747	1567	528
748	1568	525
749	1570	523
750	1571	521
751	1574	519
752	1576	517
753	1579	515
754	1581	513
755	1582	510
756	1584	508
757	1585	506
758	1586	503
759	1588	501
760	1590	499
761	1591	497
762	1593	495
763	1595	492
764	1596	490
765	1597	488
766	1599	485
767	1600	483
768	1601	481
769	1604	479
770	1606	477
771	1608	474
772	1609	472
773	1611	470
774	1613	468
775	1614	466
776	1615	463
777	1616	461
778	1620	459
779	1622	457
780	1623	455
781	1625	453
782	1627	450
783	1628	448
784	1629	446
785	1630	443
786	1631	441
787	1635	439
788	1637	437
789	1639	435
790	1640	433
791	1641	431
792	1642	428
793	1644	426
794	1645	424
795	1649	422
796	1651	420
797	1653	418
798	1655	416
799	1657	414
800	1661	412
801	1662	410
802	1667	409
803	1670	407
804	1671	404
805	1673	402
806	1676	400
807	1683	400
808	1685	398
809	1687	395
810	1689	393
811	1690	391
812	1692	389
813	1701	388
814	1703	386
815	1705	384
816	1706	382
817	1707	379
818	1709	377
819	1713	376
820	1714	373
821	1716	371
822	1717	369
823	1718	367
824	1720	364
825	1721	362
826	1723	360
827	1724	358
828	1736	358
829	1738	356
830	1739	353
831	1744	352
832	1746	350
833	1747	347
834	1749	345
835	1751	343
836	1753	341
837	1755	339
838	1759	337
839	1760	335
840	1762	333
841	1763	330
842	1765	328
843	1766	326
844	1767	324
845	1768	321
846	1770	319
847	1771	317
848	1773	315
849	1775	313
850	1776	311
851	1777	308
852	1778	306
853	1780	304
854	1781	302
855	1782	299
856	1784	297
857	1785	295
858	1790	293
859	1792	291
860	1793	289
861	1795	287
862	1796	285
863	1798	283
864	1800	280
865	1801	278
866	1803	276
867	1804	274
868	1806	272
869	1807	270
870	1808	267
871	1810	265
872	1811	263
873	1812	261
874	1813	259
875	1816	257
876	1818	255
877	1820	252
878	1821	250
879	1822	248
880	1824	246
881	1825	244
882	1826	242
883	1827	239
884	1829	237
885	1830	235
886	1831	233
887	1835	231
888	1836	229
889	1837	227
890	1839	224
891	1841	222
892	1842	220
893	1844	218
894	1845	216
895	1847	214
896	1850	212
897	1851	210
898	1853	208
899	1854	206
900	1855	203
901	1856	201
902	1858	199
903	1859	197
904	1860	195
905	1861	193
906	1864	191
907	1865	189
908	1867	186
909	1869	184
910	1870	182
911	1871	180
912	1872	178
913	1874	176
914	1875	174
915	1876	172
916	1881	170
917	1883	168
918	1884	166
919	1885	163
920	1886	161
921	1887	159
922	1888	157
923	1889	155
924	1891	153
925	1892	151
926	1896	149
927	1897	147
928	1899	145
929	1900	143
930	1901	140
931	1902	138
932	1904	136
933	1905	134
934	1906	132
935	1907	130
936	1911	128
937	1913	126
938	1914	124
939	1917	122
940	1918	120
941	1920	118
942	1921	116
943	1922	114
944	1926	112
945	1927	110
946	1928	107
947	1930	105
948	1931	103
949	1932	101
950	1934	99
951	1935	97
952	1936	95
953	1938	93
954	1941	91
955	1942	89
956	1944	87
957	1945	85
958	1946	83
959	1949	81
960	1950	79
961	1952	77
962	1953	75
963	1956	73
964	1957	70
965	1958	68
966	1959	66
967	1961	64
968	1962	62
969	1963	60
970	1964	58
971	1965	56
972	1967	54
973	1968	52
974	1971	50
975	1973	48
976	1974	46
977	1975	44
978	1976	42
979	1978	40
980	1979	38
981	1980	36
982	1981	34
983	1983	32
984	1986	30
985	1987	28
986	1989	26
987	1990	24
988	1991	22
989	1992	20
990	1994	18
991	1995	16
992	1997	14
993	1998	12
994	2000	10
995	2002	8
996	2004	6
997	2005	4
998	2008	2
999	2010	0
